#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 09 08 50  50  2.0  3.0   0.9     8   5.9 164 1016.1  15.9  15.6  15.5   MM   MM    MM
2025 07 09 08 40  60  3.0  3.0    MM    MM    MM  MM 1015.9  15.9  15.6  15.5   MM   MM    MM
2025 07 09 08 30  50  3.0  3.0    MM    MM    MM  MM 1016.0  15.9  15.6  15.5   MM   MM    MM
2025 07 09 08 20  50  3.0  3.0   0.9     8   5.9 161 1016.0  15.9  15.5  15.5   MM   MM    MM
2025 07 09 08 10  50  3.0  3.0   0.9    MM   5.9 161 1015.9  15.9  15.7  15.5   MM   MM    MM
2025 07 09 08 00  40  3.0  4.0    MM    MM    MM  MM 1015.7  15.9  15.7  15.5   MM -0.5    MM
2025 07 09 07 50  20  3.0  4.0   0.8     9   5.8 157 1015.7  15.8  15.6  15.4   MM   MM    MM
2025 07 09 07 40  10  4.0  4.0    MM    MM    MM  MM 1015.9  15.9  15.7  15.5   MM   MM    MM
2025 07 09 07 30 360  4.0  5.0    MM    MM    MM  MM 1015.8  15.8  15.6  15.4   MM   MM    MM
2025 07 09 07 20 360  3.0  4.0   0.9     8   6.0 161 1016.1  15.7  15.6  15.3   MM   MM    MM
2025 07 09 07 10 360  3.0  5.0   0.9    MM   6.0 161 1016.0  15.9  15.7  15.5   MM   MM    MM
2025 07 09 07 00  10  2.0  3.0    MM    MM    MM  MM 1016.1  15.9  15.7  15.5   MM +0.0    MM
2025 07 09 06 50  10  2.0  3.0   0.9     8   5.9 161 1016.1  15.9  15.7  15.5   MM   MM    MM
2025 07 09 06 40 360  2.0  3.0    MM    MM    MM  MM 1016.2  15.9  15.7  15.5   MM   MM    MM
2025 07 09 06 30  10  2.0  3.0    MM    MM    MM  MM 1016.2  15.9  15.8  15.5   MM   MM    MM
2025 07 09 06 20  20  3.0  3.0   0.9     8   5.9 158 1016.1  15.9  15.7  15.5   MM   MM    MM
2025 07 09 06 10  20  3.0  4.0   0.9    MM   5.9 158 1016.1  15.9  15.8  15.5   MM   MM    MM
2025 07 09 06 00  10  3.0  4.0    MM    MM    MM  MM 1016.1  15.9  15.7  15.5   MM -0.3    MM
2025 07 09 05 50  10  3.0  4.0   0.8     8   5.7 158 1015.9  15.9  15.6  15.5   MM   MM    MM
2025 07 09 05 40  10  3.0  4.0    MM    MM    MM  MM 1016.2    MM  15.6    MM   MM   MM    MM
2025 07 09 05 30  20  2.0  3.0    MM    MM    MM  MM 1016.2  15.9  15.5  15.5   MM   MM    MM
2025 07 09 05 20  10  2.0  3.0   0.9     9   6.0 165 1016.4  15.8  15.5  15.4   MM   MM    MM
2025 07 09 05 10  20  2.0  3.0   0.9    MM   6.0 165 1016.1  15.9  15.5  15.5   MM   MM    MM
2025 07 09 05 00 360  2.0  3.0    MM    MM    MM  MM 1016.1  15.9  15.5  15.5   MM +0.3    MM
2025 07 09 04 50 350  3.0  4.0   0.9     8   5.8 158 1016.1  15.9  15.4  15.5   MM   MM    MM
2025 07 09 04 40 360  3.0  4.0    MM    MM    MM  MM 1016.0  15.8    MM  15.4   MM   MM    MM
2025 07 09 04 30  10  3.0  4.0    MM    MM    MM  MM 1015.8  15.8  15.6  15.4   MM   MM    MM
2025 07 09 04 20  10  3.0  3.0   0.8     8   5.5 156 1016.1  15.8  15.5  15.4   MM   MM    MM
2025 07 09 04 10  30  2.0  3.0    MM    MM    MM  MM 1016.3  15.8  15.6  15.4   MM   MM    MM
2025 07 09 04 00  40  3.0  4.0    MM    MM    MM  MM 1016.2  15.9  15.6  15.5   MM +0.0    MM
2025 07 09 03 50  30  4.0  5.0   0.8     8   5.5 160 1016.2  15.9  15.6  15.5   MM   MM    MM
2025 07 09 03 40  20  3.0  5.0    MM    MM    MM  MM 1016.4  15.9  15.6  15.5   MM   MM    MM
2025 07 09 03 30 360  3.0  3.0    MM    MM    MM  MM 1016.4  15.8  15.7  15.4   MM   MM    MM
2025 07 09 03 20 340  3.0  4.0   0.7     8   4.9 156 1016.5  15.8  15.7  15.4   MM   MM    MM
2025 07 09 03 10 330  3.0  5.0   0.7    MM   4.9 156 1016.6  15.8  15.7  15.4   MM   MM    MM
2025 07 09 03 00 320  2.0  3.0    MM    MM    MM  MM 1016.6  15.7  15.7  15.3   MM +1.3    MM
2025 07 09 02 50 350  3.0  3.0   0.7     8   5.0 148 1016.4  15.7  15.5  15.3   MM   MM    MM
2025 07 09 02 40  20  3.0  4.0    MM    MM    MM  MM 1016.1  15.7  15.6  15.3   MM   MM    MM
2025 07 09 02 30  20  4.0  5.0    MM    MM    MM  MM 1016.0  15.7  15.5  15.3   MM   MM    MM
2025 07 09 02 20  10  4.0  5.0   0.7     9   4.7 160 1016.1  15.7  15.6  15.3   MM   MM    MM
2025 07 09 02 10 360  3.0  4.0   0.7    MM   4.7 160 1016.2  15.7  15.5  15.3   MM   MM    MM
2025 07 09 02 00  10  3.0  4.0    MM    MM    MM  MM 1015.9  15.8  15.6  15.4   MM +1.0    MM
2025 07 09 01 50 350  3.0  3.0   0.7     8   4.5 156 1016.0  15.7  15.6  15.3   MM   MM    MM
2025 07 09 01 40  20  2.0  3.0    MM    MM    MM  MM 1015.9  15.8  15.5  15.4   MM   MM    MM
2025 07 09 01 30  30  2.0  3.0    MM    MM    MM  MM 1016.1  15.9  15.3  15.5   MM   MM    MM
2025 07 09 01 20  10  2.0  3.0   0.7     5   4.4 146 1016.1  15.9  15.3  15.5   MM   MM    MM
2025 07 09 01 10  10  2.0  3.0   0.7    MM   4.4 146 1016.1  15.8  15.3  15.4   MM   MM    MM
2025 07 09 01 00  20  2.0  3.0    MM    MM    MM  MM 1016.0  15.8  15.5  15.4   MM +1.8    MM
2025 07 09 00 50  30  2.0  3.0   0.6     9   4.3 163 1015.8  15.9  15.6  15.5   MM   MM    MM
2025 07 09 00 40  10  2.0  2.0    MM    MM    MM  MM 1015.7  15.8  15.6  15.4   MM   MM    MM
2025 07 09 00 30 350  2.0  3.0    MM    MM    MM  MM 1015.7  16.0  15.5  15.6   MM   MM    MM
2025 07 09 00 20 350  3.0  4.0   0.7     5   4.0 146 1015.6  16.2  15.3  15.8   MM   MM    MM
2025 07 09 00 10  20  2.0  3.0   0.7    MM   4.0 146 1015.4  16.5  15.2  16.1   MM   MM    MM
2025 07 09 00 00  60  2.0  2.0    MM    MM    MM  MM 1015.3  16.6  15.4  16.2   MM +0.8    MM
2025 07 08 23 50  40  2.0  3.0   0.7     5   4.0 151 1015.3  16.5  15.4  16.1   MM   MM    MM
2025 07 08 23 40  40  2.0  4.0    MM    MM    MM  MM 1015.1  16.6  15.4  16.2   MM   MM    MM
2025 07 08 23 20  70  3.0  4.0   0.7     5   3.9 156 1015.0  16.6  15.7  16.2   MM   MM    MM
2025 07 08 23 10 110  3.0  4.0    MM    MM    MM  MM 1014.9  16.7  15.8  16.3   MM   MM    MM
2025 07 08 23 00 110  4.0  5.0    MM    MM    MM  MM 1014.9  16.9  15.7  16.5   MM +1.2    MM
2025 07 08 22 50 110  5.0  6.0   0.7     5   3.9 143 1014.6  17.0  15.7  16.6   MM   MM    MM
2025 07 08 22 40 110  6.0  7.0    MM    MM    MM  MM 1014.2  16.9  15.7  16.5   MM   MM    MM
2025 07 08 22 30 110  5.0  7.0    MM    MM    MM  MM 1014.2  17.0  15.6  16.6   MM   MM    MM
2025 07 08 22 20 100  5.0  6.0   0.7     5   4.1 153 1014.5  17.0  15.7  16.6   MM   MM    MM
2025 07 08 22 10 100  5.0  7.0   0.7    MM   4.1 153 1014.3  17.1  15.7  16.7   MM   MM    MM
2025 07 08 22 00 100  5.0  6.0    MM    MM    MM  MM 1014.2  17.1  15.9  16.7   MM +0.5    MM
2025 07 08 21 50 100  5.0  6.0   0.7     5   4.2 148 1014.4  17.1  15.9  16.7   MM   MM    MM
2025 07 08 21 40 100  6.0  7.0   0.7    MM   4.2 148 1014.2  17.2  15.9  16.8   MM   MM    MM
2025 07 08 21 30  90  6.0  8.0    MM    MM    MM  MM 1013.9  17.3  15.8  16.9   MM   MM    MM
2025 07 08 21 20  90  6.0  7.0   0.7     5   4.5 151 1014.0  17.5  16.2  17.1   MM   MM    MM
2025 07 08 21 10  80  6.0  6.0    MM    MM    MM  MM 1014.1  17.6  15.8  17.1   MM   MM    MM
2025 07 08 21 00  90  4.0  5.0    MM    MM    MM  MM 1014.4  17.5  15.5  17.1   MM +1.4    MM
2025 07 08 20 50 100  4.0  5.0   0.7     5   4.6 148 1014.4  17.6  15.8  17.2   MM   MM    MM
2025 07 08 20 40 100  4.0  5.0    MM    MM    MM  MM 1014.2  17.6  15.6  17.2   MM   MM    MM
2025 07 08 20 30  90  5.0  6.0    MM    MM    MM  MM 1014.0  17.6  15.6  17.2   MM   MM    MM
2025 07 08 20 20  90  5.0  5.0   0.7     6   4.6 152 1013.8  17.6  15.6  17.2   MM   MM    MM
2025 07 08 20 10  90  5.0  5.0   0.7    MM   4.6 152 1013.6  17.6  15.5  17.2   MM   MM    MM
2025 07 08 20 00 100  5.0  6.0    MM    MM    MM  MM 1013.7  17.7  15.8  17.3   MM +0.9    MM
2025 07 08 19 50 100  5.0  6.0   0.7     5   4.6 148 1013.9  17.7  15.7  17.3   MM   MM    MM
2025 07 08 19 40 100  6.0  7.0    MM    MM    MM  MM 1013.5  17.9  15.7  17.5   MM   MM    MM
2025 07 08 19 30  90  6.0  7.0    MM    MM    MM  MM 1013.5  18.1  15.8  17.7   MM   MM    MM
2025 07 08 19 20  80  4.0  6.0   0.7     6   4.7 157 1013.7  18.2  15.9  17.8   MM   MM    MM
2025 07 08 19 10  80  4.0  5.0   0.7    MM   4.7 157 1013.7  18.4  15.6  17.9   MM   MM    MM
2025 07 08 19 00  80  4.0  5.0    MM    MM    MM  MM 1013.5  18.8  15.2  18.2   MM +1.1    MM
2025 07 08 18 50  80  4.0  5.0   0.7     5   4.7 152 1013.4  19.0  15.3  18.3   MM   MM    MM
2025 07 08 18 40  80  3.0  4.0    MM    MM    MM  MM 1013.2  18.9  15.3  18.1   MM   MM    MM
2025 07 08 18 30  80  3.0  3.0    MM    MM    MM  MM 1013.2  19.3  15.3  18.3   MM   MM    MM
2025 07 08 18 20  90  3.0  4.0   0.7     5   4.6 152 1012.9  20.3  15.4  19.4   MM   MM    MM
2025 07 08 18 10  70  2.0  3.0   0.7    MM   4.6 152 1012.9  20.6  15.3  20.0   MM   MM    MM
2025 07 08 18 00  30  2.0  3.0    MM    MM    MM  MM 1012.8  20.7  15.2  20.2   MM +0.4    MM
2025 07 08 17 50  30  2.0  3.0   0.6     5   4.4 154 1012.6  20.9  15.2  20.5   MM   MM    MM
2025 07 08 17 40  20  1.0  2.0    MM    MM    MM  MM 1012.7  20.7  15.1  20.3   MM   MM    MM
2025 07 08 17 30  20  1.0  1.0    MM    MM    MM  MM 1012.8  20.3  15.1  19.9   MM   MM    MM
2025 07 08 17 20 230  1.0  2.0   0.7     5   4.6 152 1012.9  19.1  15.2  18.7   MM   MM    MM
2025 07 08 17 10 210  1.0  2.0    MM    MM    MM  MM 1012.9  18.9  15.3  18.5   MM   MM    MM
2025 07 08 17 00 260  1.0  2.0    MM    MM    MM  MM 1012.7  18.7  14.8  18.3   MM +0.5    MM
2025 07 08 16 50 250  1.0  2.0   0.7     5   4.5 158 1012.8  18.5  14.8  18.1   MM   MM    MM
2025 07 08 16 40 240  2.0  3.0    MM    MM    MM  MM 1013.0  18.4  14.7  18.0   MM   MM    MM
2025 07 08 16 30 240  2.0  2.0    MM    MM    MM  MM 1012.7  18.4  14.8  18.0   MM   MM    MM
2025 07 08 16 20 220  1.0  2.0   0.8     5   4.6 155 1012.7  18.3  14.8  17.9   MM   MM    MM
2025 07 08 16 10 210  1.0  2.0   0.8    MM   4.6 155 1012.7  18.3  14.8  17.9   MM   MM    MM
2025 07 08 16 00 250  1.0  1.0    MM    MM    MM  MM 1012.5  18.2  14.7  17.8   MM +0.0    MM
2025 07 08 15 50 270  1.0  2.0   0.7     5   4.5 146 1012.3  18.0  14.8  17.6   MM   MM    MM
2025 07 08 15 40 270  1.0  2.0    MM    MM    MM  MM 1012.6  17.9  14.8  17.5   MM   MM    MM
2025 07 08 15 30 300  1.0  1.0    MM    MM    MM  MM 1012.6  17.8  14.8  17.4   MM   MM    MM
2025 07 08 15 20 280  1.0  2.0   0.7     6   4.4 141 1012.6  17.5  14.9  17.1   MM   MM    MM
2025 07 08 15 10 270  1.0  2.0    MM    MM    MM  MM 1012.6  17.5  14.4  17.1   MM   MM    MM
2025 07 08 15 00 250  1.0  2.0    MM    MM    MM  MM 1012.6  17.5  14.3  17.1   MM +0.4    MM
2025 07 08 14 50 280  2.0  3.0   0.8     5   4.4 154 1012.6  17.4  14.3  17.0   MM   MM    MM
2025 07 08 14 40 240  2.0  3.0    MM    MM    MM  MM 1012.6  17.5  14.1  17.1   MM   MM    MM
2025 07 08 14 30 300  2.0  3.0    MM    MM    MM  MM 1012.6  16.4  14.1  16.0   MM   MM    MM
2025 07 08 14 20 310  2.0  3.0   0.7     5   4.4 150 1012.6  16.3  14.0  15.9   MM   MM    MM
2025 07 08 14 10 290  2.0  3.0   0.7    MM   4.4 150 1012.3  16.0  14.1  15.6   MM   MM    MM
2025 07 08 14 00 250  2.0  2.0    MM    MM    MM  MM 1012.3  16.3  14.1  15.9   MM +0.3    MM
2025 07 08 13 50 210  2.0  3.0   0.8     6   4.5 154 1012.1  16.3  14.2  15.9   MM   MM    MM
2025 07 08 13 40 210  3.0  3.0    MM    MM    MM  MM 1012.3  16.2  14.0  15.8   MM   MM    MM
2025 07 08 13 30 210  3.0  4.0    MM    MM    MM  MM 1012.2  16.3  14.1  15.9   MM   MM    MM
2025 07 08 13 20 210  3.0  4.0   0.9     5   4.5 157 1012.4  16.1  14.0  15.7   MM   MM    MM
2025 07 08 13 10 220  3.0  3.0   0.9    MM   4.5 157 1012.4  16.0  14.0  15.6   MM   MM    MM
2025 07 08 13 00 230  3.0  3.0    MM    MM    MM  MM 1012.3  16.1  13.8  15.7   MM +0.5    MM
2025 07 08 12 50 220  2.0  3.0   0.8     5   4.4 164 1012.3  16.3  14.0  15.9   MM   MM    MM
2025 07 08 12 40 220  2.0  3.0    MM    MM    MM  MM 1012.3  16.4  14.0  16.0   MM   MM    MM
2025 07 08 12 30 220  2.0  3.0    MM    MM    MM  MM 1012.3  16.2  14.1  15.8   MM   MM    MM
2025 07 08 12 20 220  2.0  3.0   0.9     5   4.3 161 1012.0  16.2  14.1  15.8   MM   MM    MM
2025 07 08 12 10 220  3.0  4.0    MM    MM    MM  MM 1012.3  16.4  14.1  16.0   MM   MM    MM
2025 07 08 12 00 210  3.0  4.0    MM    MM    MM  MM 1012.1  16.5  14.2  16.1   MM +0.5    MM
2025 07 08 11 50 190  4.0  5.0   0.8     5   4.3 159 1012.0  16.7  14.2  16.3   MM   MM    MM
2025 07 08 11 40 200  5.0  5.0    MM    MM    MM  MM 1012.0  17.0  14.1  16.6   MM   MM    MM
2025 07 08 11 30 210  5.0  5.0    MM    MM    MM  MM 1012.0  17.1  14.1  16.7   MM   MM    MM
2025 07 08 11 20 210  5.0  6.0   0.8     5   4.3 161 1012.0  16.9  14.1  16.5   MM   MM    MM
2025 07 08 11 10 210  6.0  6.0    MM    MM    MM  MM 1012.0  16.7  14.0  16.3   MM   MM    MM
2025 07 08 11 00 210  5.0  6.0    MM    MM    MM  MM 1012.0  16.6  14.1  16.2   MM -0.0    MM
2025 07 08 10 50 210  4.0  5.0   0.8     5   4.3 161 1012.1  16.5  14.2  16.1   MM   MM    MM
2025 07 08 10 40 210  4.0  5.0   0.8    MM   4.3 161 1012.1  16.5  14.2  16.1   MM   MM    MM
2025 07 08 10 30 200  4.0  5.0    MM    MM    MM  MM 1012.0  16.5  14.2  16.1   MM   MM    MM
2025 07 08 10 20 200  4.0  4.0   0.8     5   4.3 173 1012.1  16.6  14.2  16.2   MM   MM    MM
2025 07 08 10 10 200  4.0  5.0   0.8    MM   4.3 173 1012.0  16.6  14.1  16.2   MM   MM    MM
2025 07 08 10 00 200  5.0  5.0    MM    MM    MM  MM 1012.0  16.5  14.0  16.1   MM +0.0    MM
2025 07 08 09 50 200  4.0  5.0   0.8     5   4.4 169 1011.9  16.4  14.2  16.0   MM   MM    MM
2025 07 08 09 40 200  5.0  6.0   0.8    MM   4.4 169 1011.8  16.5  14.2  16.1   MM   MM    MM
2025 07 08 09 30 210  5.0  6.0    MM    MM    MM  MM 1011.8  16.5  14.2  16.1   MM   MM    MM
2025 07 08 09 20 210  5.0  6.0   0.9     5   4.2 171 1011.8  16.6  14.2  16.2   MM   MM    MM
2025 07 08 09 10 210  5.0  5.0    MM    MM    MM  MM 1011.8  16.7  14.2  16.3   MM   MM    MM
2025 07 08 09 00 210  5.0  6.0    MM    MM    MM  MM 1011.7  16.8  14.1  16.4   MM -0.6    MM
2025 07 08 08 50 210  6.0  6.0   0.9     5   4.2 183 1011.7  16.9  14.1  16.5   MM   MM    MM
2025 07 08 08 40 210  6.0  7.0    MM    MM    MM  MM 1011.8  17.1  14.1  16.7   MM   MM    MM
2025 07 08 08 30 210  6.0  7.0    MM    MM    MM  MM 1011.9  17.1  14.0  16.7   MM   MM    MM
2025 07 08 08 20 210  6.0  7.0   0.9     5   4.3 171 1011.9  17.1  13.9  16.7   MM   MM    MM
2025 07 08 08 10 210  6.0  7.0   0.9    MM   4.3 171 1012.1  17.0    MM  16.6   MM   MM    MM
2025 07 08 08 00 210  6.0  7.0    MM    MM    MM  MM 1012.2  17.0  13.9  16.6   MM +0.0    MM
2025 07 08 07 50 210  6.0  7.0   1.0     5   4.5 178 1012.0  17.0  13.9  16.6   MM   MM    MM
2025 07 08 07 40 210  5.0  6.0    MM    MM    MM  MM 1012.0  16.9  14.0  16.5   MM   MM    MM
2025 07 08 07 30 210  5.0  6.0    MM    MM    MM  MM 1012.0  16.9  14.0  16.5   MM   MM    MM
2025 07 08 07 20 210  5.0  6.0   1.0     5   4.4 177 1012.0  16.7  14.1  16.3   MM   MM    MM
2025 07 08 07 10 210  4.0  5.0    MM    MM    MM  MM 1012.1  16.6  14.1  16.2   MM   MM    MM
2025 07 08 07 00 230  3.0  4.0    MM    MM    MM  MM 1012.0  16.4  14.2  16.0   MM -0.3    MM
2025 07 08 06 50 230  4.0  4.0   1.1     6   4.6 157 1012.2  16.5  14.2  16.1   MM   MM    MM
2025 07 08 06 40 230  4.0  4.0    MM    MM    MM  MM 1012.3  16.6  14.2  16.2   MM   MM    MM
2025 07 08 06 30 220  4.0  5.0    MM    MM    MM  MM 1012.3  16.9  14.2  16.5   MM   MM    MM
2025 07 08 06 20 220  5.0  5.0   1.1     5   4.4 166 1012.3  16.9  14.2  16.5   MM   MM    MM
2025 07 08 06 10 220  5.0  5.0   1.1    MM   4.4 166 1012.3  17.2  14.3  16.8   MM   MM    MM
2025 07 08 06 00 220  5.0  6.0    MM    MM    MM  MM 1012.4  17.4    MM  17.0   MM +0.0    MM
2025 07 08 05 50 220  5.0  6.0   1.0     6   4.5 162 1012.4  17.7  14.3  17.3   MM   MM    MM
2025 07 08 05 40 210  5.0  7.0    MM    MM    MM  MM 1012.4  17.8  14.4  17.4   MM   MM    MM
2025 07 08 05 30 210  5.0  6.0    MM    MM    MM  MM 1012.2  17.8  14.5  17.4   MM   MM    MM
2025 07 08 05 20 210  5.0  6.0   1.0     6   4.5 164 1012.1  17.7  14.6  17.3   MM   MM    MM
2025 07 08 05 10 200  5.0  6.0    MM    MM    MM  MM 1012.1  17.5  14.6  17.1   MM   MM    MM
2025 07 08 05 00 210  5.0  6.0    MM    MM    MM  MM 1012.3  17.5  14.6  17.1   MM +0.0    MM
2025 07 08 04 50 210  5.0  7.0   1.0     6   4.3 159 1012.4  17.8  14.6  17.4   MM   MM    MM
2025 07 08 04 40 210  6.0  7.0    MM    MM    MM  MM 1012.4  17.9  14.6  17.5   MM   MM    MM
2025 07 08 04 30 210  5.0  6.0    MM    MM    MM  MM 1012.5  17.7  14.6  17.3   MM   MM    MM
2025 07 08 04 20 210  5.0  6.0   1.0     6   4.3 166 1012.6  17.8  14.6  17.4   MM   MM    MM
2025 07 08 04 10 220  6.0  7.0   1.0    MM   4.3 166 1012.6  17.7  14.6  17.3   MM   MM    MM
2025 07 08 04 00 210  6.0  7.0    MM    MM    MM  MM 1012.5  17.8  14.6  17.4   MM +0.5    MM
2025 07 08 03 50 210  6.0  8.0   1.0     6   4.3 152 1012.5  18.0  14.6  17.5   MM   MM    MM
2025 07 08 03 40 210  7.0  8.0    MM    MM    MM  MM 1012.5  18.2  14.7  17.7   MM   MM    MM
2025 07 08 03 30 210  7.0  8.0    MM    MM    MM  MM 1012.4  18.0  14.7  17.5   MM   MM    MM
2025 07 08 03 20 210  7.0  8.0   1.1     6   4.3 170 1012.4  18.1  14.7  17.5   MM   MM    MM
2025 07 08 03 10 210  7.0  8.0   1.1    MM   4.3 170 1012.3  18.3    MM  17.7   MM   MM    MM
2025 07 08 03 00 220  6.0  7.0    MM    MM    MM  MM 1012.3  18.3  14.8  17.7   MM +0.5    MM
2025 07 08 02 50 210  7.0  8.0   1.1     6   4.1 172 1012.2  18.5  14.8  17.9   MM   MM    MM
2025 07 08 02 40 220  6.0  8.0    MM    MM    MM  MM 1012.2  18.4  14.7  17.7   MM   MM    MM
2025 07 08 02 30 210  8.0  9.0    MM    MM    MM  MM 1012.1  18.9  14.8  18.1   MM   MM    MM
2025 07 08 02 20 210  8.0  9.0   1.1     5   4.2 172 1012.0  18.9  14.8  18.2   MM   MM    MM
2025 07 08 02 10 210  7.0  9.0   1.1    MM   4.2 172 1012.0  18.7  14.9  18.1   MM   MM    MM
2025 07 08 02 00 210  7.0  9.0    MM    MM    MM  MM 1012.2  18.6  14.9  17.9   MM +0.0    MM
2025 07 08 01 50 200  8.0 10.0   1.0     5   4.0 160 1012.0  19.0  14.9  18.3   MM   MM    MM
2025 07 08 01 40 200  8.0 10.0    MM    MM    MM  MM 1011.9  18.9  14.9  18.3   MM   MM    MM
2025 07 08 01 30 210  7.0  8.0    MM    MM    MM  MM 1012.0  18.7  15.0  18.2   MM   MM    MM
2025 07 08 01 20 210  7.0  8.0   1.0     5   4.1 178 1012.0  18.5  14.9  18.0   MM   MM    MM
2025 07 08 01 10 210  7.0  8.0    MM    MM    MM  MM 1012.0  18.4  14.9  17.9   MM   MM    MM
2025 07 08 01 00 220  6.0  8.0    MM    MM    MM  MM 1012.0  18.4  14.9  17.9   MM +0.0    MM
2025 07 08 00 50 220  7.0  8.0   0.9     5   4.0 172 1012.0  18.4  14.9  17.9   MM   MM    MM
2025 07 08 00 40 220  6.0  7.0    MM    MM    MM  MM 1011.9  18.4  15.0  17.9   MM   MM    MM
2025 07 08 00 30 210  6.0  7.0    MM    MM    MM  MM 1012.0  18.4  15.0  18.0   MM   MM    MM
2025 07 08 00 20 200  7.0  8.0   1.0     5   4.1 172 1011.8  18.5  15.0  18.1   MM   MM    MM
2025 07 08 00 10 200  6.0  8.0   1.0    MM   4.1 172 1011.9  18.6  15.0  18.2   MM   MM    MM
2025 07 08 00 00 210  6.0  7.0    MM    MM    MM  MM 1011.9  18.5  15.0  18.1   MM +0.0    MM
2025 07 07 23 50 210  6.0  7.0   0.9     5   4.1 165 1012.0  18.6  15.0  18.2   MM   MM    MM
2025 07 07 23 40 210  6.0  7.0    MM    MM    MM  MM 1012.0  18.6  15.0  18.2   MM   MM    MM
2025 07 07 23 20 200  6.0  7.0   0.9     4   4.0 179 1012.0  18.1  15.1  17.7   MM   MM    MM
2025 07 07 23 10 200  5.0  7.0    MM    MM    MM  MM 1012.0  18.0  15.1  17.6   MM   MM    MM
2025 07 07 23 00 200  5.0  6.0    MM    MM    MM  MM 1012.1  18.0  15.1  17.6   MM -0.3    MM
2025 07 07 22 50 200  5.0  6.0   0.9     5   4.1 173 1012.0  18.0  15.1  17.6   MM   MM    MM
2025 07 07 22 40 220  4.0  5.0    MM    MM    MM  MM 1012.1  18.0  15.1  17.6   MM   MM    MM
2025 07 07 22 30 210  5.0  6.0    MM    MM    MM  MM 1012.1  18.1  15.1  17.7   MM   MM    MM
2025 07 07 22 20 210  6.0  6.0   0.9     5   4.0 165 1012.0  18.1  15.1  17.7   MM   MM    MM
2025 07 07 22 10 210  6.0  6.0   0.9    MM   4.0 165 1012.0  18.0  15.2  17.6   MM   MM    MM
2025 07 07 22 00 210  5.0  6.0    MM    MM    MM  MM 1011.9  18.1  15.2  17.7   MM -0.6    MM
2025 07 07 21 50 200  5.0  6.0   1.0     5   4.1 169 1011.9  18.3  15.2  17.9   MM   MM    MM
2025 07 07 21 40 200  5.0  6.0   1.0    MM   4.1 169 1011.9  18.3  15.2  17.9   MM   MM    MM
2025 07 07 21 30 200  4.0  5.0    MM    MM    MM  MM 1012.0  18.3  15.2  17.7   MM   MM    MM
2025 07 07 21 20 200  5.0  6.0   0.9    MM   4.1 168 1012.0  18.4  15.2  17.7   MM   MM    MM
2025 07 07 21 10  MM   MM   MM   0.9     5   4.1 168     MM    MM    MM    MM   MM   MM    MM
2025 07 07 21 00 200  7.0  8.0    MM    MM    MM  MM 1012.0  18.9  15.3  18.0   MM -0.8    MM
2025 07 07 20 50 210  7.0  9.0   1.0     4   4.1 163 1012.0  18.4    MM  17.8   MM   MM    MM
2025 07 07 20 40 220  5.0  6.0   1.0    MM   4.1 163 1012.0  18.0  15.2  17.1   MM   MM    MM
2025 07 07 20 30 220  5.0  6.0    MM    MM    MM  MM 1012.2  18.2  15.3  17.3   MM   MM    MM
2025 07 07 20 20 220  6.0  8.0   0.9     5   4.1 159 1012.2  18.5  15.4  17.5   MM   MM    MM
2025 07 07 20 10 230  4.0  6.0   0.9    MM   4.1 159 1012.1  18.3  15.4  17.3   MM   MM    MM
2025 07 07 20 00 210  5.0  6.0    MM    MM    MM  MM 1012.3  18.7  15.3  17.7   MM -1.0    MM
2025 07 07 19 50 200  3.0  5.0   0.9     4   4.0 168 1012.3  18.3  15.3  17.4   MM   MM    MM
2025 07 07 19 40 210  3.0  4.0    MM    MM    MM  MM 1012.3  18.4  15.2  17.4   MM   MM    MM
2025 07 07 19 30 220  3.0  4.0    MM    MM    MM  MM 1012.5  18.2  15.2  17.4   MM   MM    MM
2025 07 07 19 20 210  4.0  5.0   0.9     5   4.0 162 1012.7  18.0  15.2  17.1   MM   MM    MM
2025 07 07 19 10 190  6.0  7.0   0.9    MM   4.0 162 1012.7  18.4  14.9  17.4   MM   MM    MM
2025 07 07 19 00 190  7.0  8.0    MM    MM    MM  MM 1012.6  18.5  15.0  17.5   MM -1.2    MM
2025 07 07 18 50 180  7.0  8.0   1.0    MM   4.1 165 1012.5  18.5  14.9  17.5   MM   MM    MM
2025 07 07 18 40  MM   MM   MM   1.0     5   4.1 165     MM    MM    MM    MM   MM   MM    MM
2025 07 07 18 30 180  7.0  8.0    MM    MM    MM  MM 1012.5  18.4  15.0  17.5   MM   MM    MM
2025 07 07 18 20 180  7.0  8.0   1.0     5   4.2 158 1012.6  18.4  15.0  17.5   MM   MM    MM
2025 07 07 18 10 180  7.0  8.0    MM    MM    MM  MM 1012.7  18.6  15.0  17.7   MM   MM    MM
2025 07 07 18 00 180  8.0 10.0    MM    MM    MM  MM 1012.7  18.7  15.0  17.8   MM -0.9    MM
2025 07 07 17 50 180  7.0  8.0   1.0     5   4.1 165 1012.8  18.5  15.1  17.7   MM   MM    MM
2025 07 07 17 40 180  7.0  9.0    MM    MM    MM  MM 1012.9  18.6  15.2  17.7   MM   MM    MM
